Yr,Mo,Date,Product,RequestorTeams,ActivityHead,GLHead,PRType,TotalAmount,RequestCount
2025,10,2025-10-01,Inosita,METABOLIZERS,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,37000.0,1
2025,10,2025-10-01,Inosita,METABOLIZERS,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,201750.0,1
2025,10,2025-10-01,Inosita,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,114577.1,4
2025,10,2025-10-01,Inosita,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",DM Marketing Expenses,DM Marketing Expenses,Marketing,302500.0,2
2025,10,2025-10-01,Inosita Plus,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,3573776.0,2
2025,10,2025-10-01,Inosita Plus,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,880456.5,1
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,704521.8,7
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,86200.0,2
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,961987.0,9
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,169506.0,5
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,458029.1,2
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,429275.0,4
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,353400.0,1
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,206800.0,1
2025,10,2025-10-01,Inosita Plus,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,67400.0,1
2025,10,2025-10-01,Inosita Plus,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,Inosita Plus,TRANSFORMERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,261800.0,1
2025,10,2025-10-01,Inosita Plus,WINNERS,DM Marketing Expenses,DM Marketing Expenses,Marketing,937500.0,1
2025,10,2025-10-01,Inosita Plus,WINNERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,928118.0,2
2025,10,2025-10-01,Inosita Plus,WINNERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,21400.0,2
2025,10,2025-10-01,Inosita Plus,"WINNERS,TRANSFORMERS,METABOLIZERS,NAVIGATORS",Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,429950.0,1
2025,10,2025-10-01,Institutional Ad Pro,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1008115.5,2
2025,10,2025-10-01,Institutional Ad Pro,EVOCHECK (TEAM),Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,2337350.4,1
2025,10,2025-10-01,Institutional Ad Pro,INSTITUTIONAL,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,95745.0,1
2025,10,2025-10-01,Institutional Ad Pro,INSTITUTIONAL,Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,67782.0,1
2025,10,2025-10-01,Institutional Ad Pro,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,International Markets,INTERNATIONAL MARKETS,Others,Others - S&D,Marketing,499300.0,16
2025,10,2025-10-01,K1000,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,K1000,WARRIORS,DM Marketing Expenses,DM Marketing Expenses,Marketing,683400.0,3
2025,10,2025-10-01,K1000,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,318907.6,8
2025,10,2025-10-01,K1000,WARRIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,116330.0,1
2025,10,2025-10-01,K1000,WARRIORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,42240.0,1
2025,10,2025-10-01,K1000,WARRIORS,Others,Others - S&D,Marketing,1407000.0,4
2025,10,2025-10-01,K1000,WARRIORS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,84201.0,1
2025,10,2025-10-01,K1000 Plus Sachet,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,166160.0,2
2025,10,2025-10-01,Kalsob,BONE SAVIORS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,82500.0,2
2025,10,2025-10-01,Kalsob,BONE SAVIORS,Doctors Printing,Prescription Pads - S&D,Marketing,1145780.89,23
2025,10,2025-10-01,Kalsob,BONE SAVIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,48875.0,1
2025,10,2025-10-01,Kalsob,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,166025.0,1
2025,10,2025-10-01,Kalsob,BONE SAVIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,219362.0,5
2025,10,2025-10-01,Kalsob,BONE SAVIORS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,265400.0,2
2025,10,2025-10-01,Kalsob,BONE SAVIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,48500.0,4
2025,10,2025-10-01,Kalsob,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,880456.5,1
2025,10,2025-10-01,Klevra,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,195221.0,2
2025,10,2025-10-01,Lowplat,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,2876776.0,2
2025,10,2025-10-01,Lowplat,CHALLENGERS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,258000.0,2
2025,10,2025-10-01,Lowplat,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,149900.0,2
2025,10,2025-10-01,Lowplat,CHAMPIONS,Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,328723.0,1
2025,10,2025-10-01,Lowplat,LEGENDS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,862500.0,1
2025,10,2025-10-01,Lowplat,LEGENDS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,1355547.0,1
2025,10,2025-10-01,Lowplat,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,Lowplat Plus,ALPHA,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,1767050.0,1
2025,10,2025-10-01,Lowplat Plus,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,599102.0,1
2025,10,2025-10-01,Lowplat Plus,CHALLENGERS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,239362.0,1
2025,10,2025-10-01,Lowplat Plus,CHAMPIONS,Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,328723.0,1
2025,10,2025-10-01,Lowplat Plus,LEGENDS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,920540.0,2
2025,10,2025-10-01,Lowplat Plus,LEGENDS,Doctors Printing,Prescription Pads - S&D,Marketing,2028009.9,31
2025,10,2025-10-01,Lowplat Plus,LEGENDS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,709612.33,10
2025,10,2025-10-01,Lowplat Plus,LEGENDS,Equipments (With Doctor),Equipments - S&D,Marketing,927654.4,9
2025,10,2025-10-01,Lowplat Plus,LEGENDS,Folders,Folders - S&D,Marketing,462600.0,2
2025,10,2025-10-01,Lowplat Plus,LEGENDS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,103788.0,5
2025,10,2025-10-01,Lowplat Plus,LEGENDS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,1553447.0,2
2025,10,2025-10-01,Lowplat Plus,MAVERICKS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,135000.0,1
2025,10,2025-10-01,MOMIST,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,804000.0,1
2025,10,2025-10-01,MOMIST,"THUNDERS,Thunderbolt",Doctors Printing,Prescription Pads - S&D,Marketing,66468.6,2
2025,10,2025-10-01,MOMIST,"THUNDERS,Thunderbolt",Equipments (With Doctor),Equipments - S&D,Marketing,198154.0,5
2025,10,2025-10-01,MOMIST,"THUNDERS,Thunderbolt",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,38920.0,2
2025,10,2025-10-01,Nise,BONE SAVIORS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,46700.0,6
2025,10,2025-10-01,Nise,BONE SAVIORS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,23000.0,1
2025,10,2025-10-01,Nise,BONE SAVIORS,Doctors Printing,Prescription Pads - S&D,Marketing,1267173.15,25
2025,10,2025-10-01,Nise,BONE SAVIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,292687.0,9
2025,10,2025-10-01,Nise,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,2169824.0,29
2025,10,2025-10-01,Nise,BONE SAVIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,478670.0,11
2025,10,2025-10-01,Nise,BONE SAVIORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,396825.0,1
2025,10,2025-10-01,Nise,BONE SAVIORS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,120400.0,1
2025,10,2025-10-01,Nise,BONE SAVIORS,RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,500000.0,5
2025,10,2025-10-01,Nise,BONE SAVIORS,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,1602250.0,1
2025,10,2025-10-01,Nise,BONE SAVIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,40000.0,1
2025,10,2025-10-01,Nise,BONE SAVIORS,Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,138294.0,3
2025,10,2025-10-01,Nise,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,3573776.0,2
2025,10,2025-10-01,Nise,ELITE,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,146965.0,1
2025,10,2025-10-01,Nise,"ELITE,Rheumatology",Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,517902.0,3
2025,10,2025-10-01,Nise,"ELITE,Rheumatology",RTD (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,98345.0,1
2025,10,2025-10-01,Nise,"ELITE,Rheumatology",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,228632.0,2
2025,10,2025-10-01,Nise,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,OMRON (CLAIMABLE),OMRON HEALTH CARE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,138690.0,1
2025,10,2025-10-01,OMRON (CLAIMABLE),TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,Onita,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,179390.0,1
2025,10,2025-10-01,Onita,ELITE,Folders,Folders - S&D,Marketing,15000.0,1
2025,10,2025-10-01,Onita,ELITE,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,180837.0,3
2025,10,2025-10-01,Onita,"ELITE,Rheumatology",Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,37902.0,1
2025,10,2025-10-01,Onita,"ELITE,Rheumatology",Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,532180.0,2
2025,10,2025-10-01,Opt-D,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,880456.5,1
2025,10,2025-10-01,Opt-D,ELITE,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,160000.0,2
2025,10,2025-10-01,Opt-D,ELITE,Doctors Printing,Prescription Pads - S&D,Marketing,430082.8,8
2025,10,2025-10-01,Opt-D,ELITE,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,318100.0,4
2025,10,2025-10-01,Opt-D,ELITE,Equipments (With Doctor),Equipments - S&D,Marketing,348080.0,3
2025,10,2025-10-01,Opt-D,ELITE,Folders,Folders - S&D,Marketing,15000.0,1
2025,10,2025-10-01,Opt-D,ELITE,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,249458.0,3
2025,10,2025-10-01,Opt-D,ELITE,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,670000.0,2
2025,10,2025-10-01,Opt-D,"ELITE,Rheumatology",Doctors Printing,Prescription Pads - S&D,Marketing,41525.0,1
2025,10,2025-10-01,Opt-D,"ELITE,Rheumatology",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,88632.0,1
2025,10,2025-10-01,Opt-D,LEGENDS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,862500.0,1
2025,10,2025-10-01,Orslim,CHALLENGERS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,2769776.0,1
2025,10,2025-10-01,Orslim,WARRIORS,DM Marketing Expenses,DM Marketing Expenses,Marketing,1432184.0,2
2025,10,2025-10-01,Orslim,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,764027.0,12
2025,10,2025-10-01,Orslim,WARRIORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,194330.0,2
2025,10,2025-10-01,Orslim,WARRIORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,189042.44,2
2025,10,2025-10-01,Orslim,WARRIORS,Others,Others - S&D,Marketing,17000.0,1
2025,10,2025-10-01,Orslim,WARRIORS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,84201.0,1
2025,10,2025-10-01,PAZOMEZ,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,804000.0,1
2025,10,2025-10-01,PAZOMEZ,ELITE,Doctors Printing,Prescription Pads - S&D,Marketing,37669.0,1
2025,10,2025-10-01,PAZOMEZ,ELITE,Equipments (W/O Doctor),Equipments - S&D,Marketing,277965.0,2
2025,10,2025-10-01,PAZOMEZ,"ELITE,Rheumatology",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,390000.0,1
2025,10,2025-10-01,Retzole,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,804000.0,1
2025,10,2025-10-01,Retzole,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,285787.0,2
2025,10,2025-10-01,Retzole,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,21604.0,1
2025,10,2025-10-01,Retzole,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,290540.0,3
2025,10,2025-10-01,Retzole,WARRIORS,Equipments (With Doctor),Equipments - S&D,Marketing,777169.0,11
2025,10,2025-10-01,Revolic,Strikers (R),Equipments (With Doctor),Equipments - S&D,Marketing,362596.0,2
2025,10,2025-10-01,Rituxim,ONCOLOGY,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,98484.73,8
2025,10,2025-10-01,Rituxim,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,SACVIN,ALPHA,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,223000.0,1
2025,10,2025-10-01,SACVIN,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,258420.0,7
2025,10,2025-10-01,SACVIN,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,853989.0,11
2025,10,2025-10-01,SACVIN,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,312383.44,5
2025,10,2025-10-01,SACVIN,ALPHA,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,1767050.0,1
2025,10,2025-10-01,SACVIN,ALPHA,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,103734.0,4
2025,10,2025-10-01,SACVIN,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,126980.0,1
2025,10,2025-10-01,SACVIN,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,1403102.0,2
2025,10,2025-10-01,SPARLIV,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,102100.0,2
2025,10,2025-10-01,SPARLIV,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,321000.0,3
2025,10,2025-10-01,SheVit,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,880456.5,1
2025,10,2025-10-01,SheVit,WARRIORS,DM Marketing Expenses,DM Marketing Expenses,Marketing,412500.0,1
2025,10,2025-10-01,SheVit,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,302257.6,8
2025,10,2025-10-01,SheVit,WARRIORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,81228.0,4
2025,10,2025-10-01,SheVit,WARRIORS,Equipments (With Doctor),Equipments - S&D,Marketing,762244.0,6
2025,10,2025-10-01,SheVit,WARRIORS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,451400.0,3
2025,10,2025-10-01,Supercran,ARCHERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,77350.0,1
2025,10,2025-10-01,Tansin Family,TRANSFORMERS,Doctors Printing,Prescription Pads - S&D,Marketing,281860.0,6
2025,10,2025-10-01,Tansin Family,TRANSFORMERS,Equipments (W/O Doctor),Equipments - S&D,Marketing,80000.0,1
2025,10,2025-10-01,Tansin Family,TRANSFORMERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,56700.0,1
2025,10,2025-10-01,Telsarta,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,Thewril,BONE SAVIORS,Equipments (With Doctor),Equipments - S&D,Marketing,517685.0,9
2025,10,2025-10-01,Tiocap,"THUNDERS,Thunderbolt",Doctors Printing,Prescription Pads - S&D,Marketing,83087.3,2
2025,10,2025-10-01,Traszeptin,ONCOLOGY,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,152500.0,1
2025,10,2025-10-01,Traszeptin,ONCOLOGY,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,98484.73,8
2025,10,2025-10-01,Traszeptin,ONCOLOGY,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,539494.0,17
2025,10,2025-10-01,VANZAK,Strikers (R),Doctors Printing,Prescription Pads - S&D,Marketing,22158.0,1
2025,10,2025-10-01,VANZAK,Strikers (R),Equipments (With Doctor),Equipments - S&D,Marketing,1742488.0,13
2025,10,2025-10-01,VANZAK,Strikers (R),Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,339900.0,2
2025,10,2025-10-01,Vible,LEGENDS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,862500.0,1
2025,10,2025-10-01,Vible,METABOLIZERS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,168750.0,1
2025,10,2025-10-01,Vible,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,131521.8,3
2025,10,2025-10-01,Vible,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,86200.0,2
2025,10,2025-10-01,Vible,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,826537.0,8
2025,10,2025-10-01,Vible,METABOLIZERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,42544.0,1
2025,10,2025-10-01,Voxamine,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,2769776.0,1
2025,10,2025-10-01,Voxamine,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,129800.0,1
2025,10,2025-10-01,Xcept,BRAVO,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,80000.0,1
2025,10,2025-10-01,Xcept,BRAVO,Doctors Printing,Prescription Pads - S&D,Marketing,38675.0,1
2025,10,2025-10-01,Xcept,BRAVO,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,67000.0,1
2025,10,2025-10-01,Xcept,BRAVO,Equipments (With Doctor),Equipments - S&D,Marketing,39000.0,1
2025,10,2025-10-01,Xcept,BRAVO,Others,Others - S&D,Marketing,199610.0,5
2025,10,2025-10-01,Xcept,BRAVO,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1495679.0,1
2025,10,2025-10-01,Xcept,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,1403102.0,2
2025,10,2025-10-01,Xcept,MAVERICKS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,135000.0,1
2025,10,2025-10-01,Xilica,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,880456.5,1
2025,10,2025-10-01,Xilica,TITANS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,142500.0,1
2025,10,2025-10-01,Xilica,TITANS,Conference (With Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,183000.0,1
2025,10,2025-10-01,Xilica,TITANS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,125500.0,1
2025,10,2025-10-01,Xilica,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,262900.0,3
2025,10,2025-10-01,Xilica,TITANS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,455600.0,4
2025,10,2025-10-01,Xilica,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,174116.0,2
2025,10,2025-10-01,Xplended 20,ALPHA,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,163000.0,1
2025,10,2025-10-01,Xplended 20,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,210000.0,1
2025,10,2025-10-01,Xplended 20,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,140000.0,1
2025,10,2025-10-01,Xplended 20,ALPHA,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,1767050.0,1
2025,10,2025-10-01,Xplended 20,BRAVO,Equipments (With Doctor),Equipments - S&D,Marketing,78000.0,1
2025,10,2025-10-01,Xplended 20,BRAVO,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,105000.0,1
2025,10,2025-10-01,Xplended 20,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,804000.0,1
2025,10,2025-10-01,Xplended 20,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,239362.0,1
2025,10,2025-10-01,Xplended 20,CHAMPIONS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,129700.0,2
2025,10,2025-10-01,Xplended 20,CHAMPIONS,Doctors Printing,Prescription Pads - S&D,Marketing,166566.0,4
2025,10,2025-10-01,Xplended 20,CHAMPIONS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,523905.0,5
2025,10,2025-10-01,Xplended 20,CHAMPIONS,Equipments (With Doctor),Equipments - S&D,Marketing,575758.0,8
2025,10,2025-10-01,Xplended 20,CHAMPIONS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,191665.0,3
2025,10,2025-10-01,Xplended 20,CHAMPIONS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,353896.0,2
2025,10,2025-10-01,Xplended 20,CHAMPIONS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1430988.2,8
2025,10,2025-10-01,Xplended 20,CHAMPIONS,Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,328723.0,1
2025,10,2025-10-01,Xplended 20,LEGENDS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,862500.0,1
2025,10,2025-10-01,Xplended 20,LEGENDS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,1355547.0,1
2025,10,2025-10-01,Xplended 20,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,Xplended 5-10,ALPHA,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,461400.0,3
2025,10,2025-10-01,Xplended 5-10,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,705087.5,16
2025,10,2025-10-01,Xplended 5-10,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,741753.0,15
2025,10,2025-10-01,Xplended 5-10,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,1083567.0,9
2025,10,2025-10-01,Xplended 5-10,ALPHA,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,182251.0,1
2025,10,2025-10-01,Xplended 5-10,ALPHA,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,165756.0,2
2025,10,2025-10-01,Xplended 5-10,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,148828.0,2
2025,10,2025-10-01,Xplended 5-10,ALPHA,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,80000.0,1
2025,10,2025-10-01,Xplended 5-10,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,239362.0,1
2025,10,2025-10-01,Xplended 5-10,CHAMPIONS,Workshops (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,328723.0,1
2025,10,2025-10-01,Xplended 5-10,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,880456.5,1
2025,10,2025-10-01,Xplended 5-10,LEGENDS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,1355547.0,1
2025,10,2025-10-01,Xplended 5-10,MAVERICKS,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,135000.0,1
2025,10,2025-10-01,Xplended 5-10,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,550644.3,4
2025,10,2025-10-01,Xplended EZ,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,880456.5,1
2025,10,2025-10-01,Zibes,ALPHA,Doctors Printing,Prescription Pads - S&D,Marketing,221557.5,4
2025,10,2025-10-01,Zibes,ALPHA,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,242250.0,1
2025,10,2025-10-01,Zibes,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,396816.0,4
